region,country,gender,type,total,never,always,mostly,sometimes
africa,botswana,n,verbal,100,0.0,0.0,0.0,0.0
africa,kenya,n,verbal,100,100.0,0.0,0.0,0.0
africa,malawi,n,verbal,100,0.0,0.0,0.0,0.0
africa,rwanda,n,verbal,100,0.0,0.0,0.0,0.0
africa,tanzania,n,verbal,100,0.0,0.0,0.0,0.0
africa,uganda,n,verbal,100,0.0,0.0,0.0,0.0
africa,zambia,n,verbal,100,0.0,0.0,0.0,0.0
africa,zimbabwe,n,verbal,100,0.0,0.0,0.0,0.0
africa,botswana,m,verbal,100,0.0,0.0,0.0,0.0
africa,kenya,m,verbal,100,0.0,0.0,100.0,0.0
africa,malawi,m,verbal,100,0.0,0.0,0.0,0.0
africa,rwanda,m,verbal,100,66.7,33.3,0.0,0.0
africa,tanzania,m,verbal,100,0.0,0.0,0.0,0.0
africa,uganda,m,verbal,100,0.0,0.0,0.0,100.0
africa,zambia,m,verbal,100,0.0,66.7,33.3,0.0
africa,zimbabwe,m,verbal,100,0.0,0.0,0.0,0.0
africa,botswana,f,verbal,100,40.0,20.0,20.0,20.0
africa,kenya,f,verbal,100,53.8,7.7,23.1,15.4
africa,malawi,f,verbal,100,42.9,42.9,0.0,14.3
africa,rwanda,f,verbal,100,75.0,25.0,0.0,0.0
africa,tanzania,f,verbal,100,25.0,25.0,25.0,25.0
africa,uganda,f,verbal,100,33.3,0.0,0.0,66.7
africa,zambia,f,verbal,100,28.6,28.6,0.0,42.9
africa,zimbabwe,f,verbal,100,11.1,0.0,22.2,66.7
africa,botswana,n,physical,100,0.0,0.0,0.0,0.0
africa,kenya,n,physical,100,0.0,0.0,0.0,0.0
africa,malawi,n,physical,100,0.0,0.0,0.0,0.0
africa,rwanda,n,physical,100,0.0,0.0,0.0,0.0
africa,tanzania,n,physical,100,0.0,0.0,0.0,0.0
africa,uganda,n,physical,100,0.0,0.0,0.0,0.0
africa,zambia,n,physical,100,0.0,0.0,0.0,0.0
africa,zimbabwe,n,physical,100,0.0,0.0,0.0,0.0
africa,botswana,m,physical,100,0.0,0.0,0.0,0.0
africa,kenya,m,physical,100,0.0,0.0,0.0,0.0
africa,malawi,m,physical,100,0.0,0.0,0.0,0.0
africa,rwanda,m,physical,100,0.0,100.0,0.0,0.0
africa,tanzania,m,physical,100,0.0,0.0,0.0,0.0
africa,uganda,m,physical,100,100.0,0.0,0.0,0.0
africa,zambia,m,physical,100,0.0,50.0,50.0,0.0
africa,zimbabwe,m,physical,100,0.0,0.0,0.0,0.0
africa,botswana,f,physical,100,50.0,33.3,0.0,16.7
africa,kenya,f,physical,100,33.3,0.0,0.0,33.3
africa,malawi,f,physical,100,0.0,0.0,0.0,0.0
africa,rwanda,f,physical,100,0.0,0.0,0.0,0.0
africa,tanzania,f,physical,100,57.1,0.0,14.3,14.3
africa,uganda,f,physical,100,0.0,0.0,0.0,66.7
africa,zambia,f,physical,100,0.0,50.0,0.0,50.0
africa,zimbabwe,f,physical,100,42.9,0.0,28.6,28.6
